aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.144,0.875,0.204,7.446,-0.854,2.075,74.602,7.996
0.119,1.002,0.212,5.005,-1.038,5.127,75.571,7.682
0.169,0.886,0.176,2.38,-4.15,2.625,74.861,8.868
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.174,0.916,0.188,-1.526,-1.343,2.258,74.961,9.166
-0.131,1.083,0.16,13.794,5.432,0.305,78.266,4.792
0.167,0.939,0.201,0.549,1.038,-1.099,77.919,5.58
0.139,0.943,0.213,-0.183,0.793,0.854,77.816,5.054
0.149,0.961,0.178,0.732,3.479,2.014,78.219,4.636
0.149,0.967,0.204,-4.272,4.456,-0.305,75.295,8.832
0.13,0.955,0.21,0.916,4.456,0,75.566,8.251
0.147,0.942,0.185,-2.686,4.761,-1.465,75.822,8.374
0.051,1.026,0.174,10.315,11.292,-2.869,76.861,6.849
-0.006,1.037,0.295,4.7,36.316,-0.305,76.902,4.523
0.053,1.001,0.259,23.499,26.978,3.601,76.718,3.405
0.188,0.967,0.287,19.836,10.864,-2.38,75.328,3.928
0.333,0.854,0.214,-14.16,-22.156,-2.869,72.74,8.083
0.278,0.947,0.228,16.174,-18.555,0.427,70.893,12.343
0.184,0.932,0.262,-2.502,-10.254,-9.399,69.32,14.399
0.216,0.936,0.252,4.211,-6.409,-11.719,69.226,14.939
0.339,0.821,0.284,8.301,0.305,-2.625,68.331,15.065
0.196,0.921,0.293,0.671,1.648,1.648,68.302,13.917
0.237,0.899,0.306,3.357,1.648,0.061,67.193,14.734
0.228,0.9,0.296,1.465,0.549,0.061,66.41,14.992
0.22,0.918,0.291,-1.953,1.648,-0.183,67.895,12.96
0.24,0.916,0.295,1.404,0.916,-0.488,67.473,13.607
0.299,0.885,0.326,-0.732,3.54,-1.038,66.662,14.515
0.269,0.975,0.261,-4.395,3.174,0.366,67.096,14.861
0.495,0.853,0.243,8.606,7.812,4.7,64.6,18.943
0.336,0.827,0.285,17.395,9.766,11.169,63.178,20.656
0.165,0.881,0.247,-3.662,-11.597,0.183,65.169,18.957
0.18,0.906,0.168,-11.23,-5.188,8.85,66.481,18.135
0.081,1.008,0.28,-15.625,-2.625,-2.319,71.066,11.481
0.233,1.028,0.231,-10.01,-6.47,-2.747,73.425,9.52
0.067,0.828,0.213,-1.465,-12.573,-6.165,74.366,8.248
0.064,1.123,0.247,10.315,-8.85,3.296,74.996,6.191
0.234,0.87,0.27,9.338,3.723,0.549,73.62,8.57
0.191,0.941,0.237,11.353,-2.441,-2.197,73.501,8.135
0.201,0.903,0.273,12.573,1.648,-2.136,72.149,9.839
0.162,0.892,0.232,12.512,-2.686,6.226,70.437,11.872
0.277,0.985,0.339,6.897,6.531,-9.155,69.888,12.097
0.104,0.859,0.285,-4.822,-2.808,-0.671,69.619,11.051
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.016,0.972,0.019,4.761,-8.606,-0.732,88.53,0.957
0.016,1.019,0.032,21.484,17.395,-1.526,88.262,0.941
0.02,0.982,0.046,0.61,0.977,1.221,87.873,1.023
0.023,0.973,0.048,1.221,0.244,0.61,87.623,1.102
0.026,0.978,0.051,2.93,-0.244,-0.183,87.145,1.237
0.025,0.971,0.061,3.845,-1.343,-0.61,86.672,1.379
-0.057,0.994,0.037,1.282,4.211,-2.075,87.097,0.239
0.002,0.966,0.06,-2.197,6.287,1.221,86.934,-0.071
0.021,0.987,0.062,-1.404,7.08,1.404,86.789,-0.137
0.014,0.971,0.051,0.916,8.423,2.197,86.92,-0.299
0.026,0.976,0.06,0.854,5.676,1.465,86.462,0.922
-0.069,0.997,0.085,0.854,2.319,1.343,86.249,-0.115
-0.092,0.975,0.085,2.197,-2.136,0.305,85.537,-1.76
0.045,0.974,0.056,6.104,-5.676,-2.014,85.624,-1.313
0.276,0.95,0.085,-6.348,-0.427,6.592,84.877,2.343
0.014,1.029,0.062,-2.441,1.648,5.005,84.514,3.534
0.018,0.967,0.074,1.648,0.488,0.977,83.477,5.124
0.02,0.983,0.061,-0.61,0.427,0.916,83.731,4.75
0.016,0.98,0.062,-0.305,0.549,1.038,86.142,0.977
0.016,0.978,0.06,-0.122,0.366,0.854,86.124,1.02
0.017,0.974,0.057,0.854,0.488,0.793,86.368,1.016
0.017,0.98,0.056,0,0.549,0.916,86.438,0.983
0.019,0.98,0.054,0.793,0.366,0.854,86.53,1.019
0.02,0.977,0.056,1.038,0.183,0.549,86.568,1.08
0.013,0.984,0.055,-0.427,1.099,1.099,86.618,1.008
0.078,0.977,0.052,0.793,-0.549,0.671,86.304,1.892
0.108,0.976,0.045,0.977,3.418,0.244,85.593,3.191
0.036,0.973,0.066,2.502,0.549,0.122,85.31,3.43
0.116,0.989,0.037,0.732,1.892,-0.061,84.271,4.928
0.053,0.977,0.046,0.671,1.648,0.61,84.62,4.575
0.01,0.987,0.058,0.305,-2.014,0.183,85.644,3.147
0.031,0.981,0.058,1.404,-5.615,-0.061,85.781,3.068
0.092,0.974,0.033,-0.671,-9.766,-1.221,86.05,2.73
-0.042,0.983,0.059,0.061,-11.902,0.488,86.67,1.342
-0.285,0.994,0.046,0.427,-2.93,0.366,85.878,-2.957
0.027,0.971,0.061,-1.038,0.244,0.854,85.795,-3.034
0.028,0.978,0.058,-1.404,0.732,1.099,84.871,-3.954
0.023,0.98,0.062,-3.784,-0.183,2.502,85.529,-3.014
0.02,0.992,0.037,-5.127,-4.517,2.319,86.519,1.439
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.02,0.982,0.048,5.127,-6.042,-0.61,86.737,1.336
0.027,0.991,0.04,-2.319,0.305,1.099,86.988,1.318
0.055,0.934,0.061,-2.075,-4.211,0.305,86.728,1.802
0.027,0.992,0.057,1.221,0.061,0.427,86.42,1.902
-0.083,1.004,0.078,4.395,3.967,-2.38,86.521,0.39
-0.01,0.94,0.08,3.601,7.996,-0.122,85.903,-0.162
0.041,0.992,0.07,-1.404,6.531,2.502,85.827,-0.369
0.056,0.966,0.085,2.319,6.47,0.427,85.406,0.055
0.027,0.964,0.085,1.038,6.47,2.441,84.979,1.678
0.022,0.994,0.086,-0.061,3.662,3.296,84.8,2.123
-0.02,0.975,0.083,-1.221,0.244,3.479,84.88,1.242
-0.091,0.962,0.065,-1.648,-2.747,2.808,85.24,-0.92
0.165,0.966,0.102,-0.793,-7.507,1.221,84.95,1.109
0.196,0.916,0.032,3.113,8.118,-0.061,84.363,3.733
0.013,0.981,0.067,-2.502,0.549,0.916,84.207,4.21
0.018,0.965,0.073,2.197,0.366,0.854,82.878,5.831
0.02,0.979,0.062,-0.183,0.488,0.977,84.937,3.673
0.019,0.977,0.063,-0.244,0.549,0.793,85.976,1.027
0.018,0.978,0.062,1.16,0.183,0.793,86.029,1.104
0.02,0.972,0.063,0,0.366,0.671,86.155,1.131
0.019,0.979,0.062,1.526,0.183,0.732,86.163,1.113
0.018,0.983,0.058,-0.305,0.549,0.977,86.244,1.101
0.02,0.981,0.057,0.244,0.61,0.854,86.306,1.123
0.062,0.988,0.052,-1.648,0.549,1.282,86.237,1.733
0.082,0.993,0.07,1.526,-0.549,-2.014,85.67,2.635
0.155,0.964,0.051,4.517,2.991,-0.244,84.28,4.639
0.063,0.964,0.035,-1.953,-0.488,2.197,83.9,5.291
0.053,0.976,0.046,0.671,0.366,1.099,84.046,5.172
-0.01,1.002,0.06,-1.099,1.465,0.732,85.256,3.822
0.019,0.968,0.076,1.404,0.183,0,86.341,1.834
0.022,0.972,0.046,-3.357,-5.371,0.427,86.448,1.24
-0.031,0.979,0.074,0.793,-10.803,-0.122,86.266,0.018
-0.273,0.984,0.104,0.061,-3.418,0.854,84.18,-3.824
0.027,0.969,0.058,-0.549,0.61,1.282,84.449,-3.708
0.025,1.011,0.033,-8.606,0.305,0.549,84.672,-3.638
0.027,0.978,0.041,-7.874,-0.061,2.502,85.571,-2.803
0.027,0.985,0.041,-5.676,-5.371,1.587,87.05,1.554
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.019,0.994,0.045,-1.587,-4.517,1.404,87.3,1.419
0.045,0.975,0.037,-1.953,0.732,0.671,87.063,1.724
0.064,0.972,0.039,1.77,-0.427,-0.061,86.742,2.258
-0.089,0.995,0.087,-1.648,1.099,-0.061,86.93,0.568
0.005,0.964,0.065,7.263,8.972,-1.831,86.635,0.379
0.009,0.977,0.067,-4.333,3.479,4.578,86.21,-0.148
0.027,0.966,0.08,1.038,5.554,2.136,85.558,-0.686
0.018,0.97,0.066,0.427,6.775,1.709,85.798,0.878
0.019,0.977,0.068,2.075,2.869,1.343,85.734,1.067
-0.053,0.97,0.047,-0.671,2.502,1.404,86.161,0.16
-0.087,0.992,0.083,3.967,2.38,1.343,85.855,-1.505
0.149,0.979,0.058,-6.653,-4.333,2.136,86.244,0.415
0.273,0.97,0.038,1.404,2.747,-0.061,84.71,4.129
0.018,0.965,0.066,-0.061,0.366,0.732,83.716,5.161
0.021,0.986,0.054,0.305,0,0.549,82.558,6.738
0.02,0.973,0.06,0.061,0.549,1.16,84.17,4.871
0.022,0.975,0.058,1.16,0.366,0.793,86.306,1.199
0.02,0.983,0.054,-0.366,0.488,0.671,86.471,1.223
0.02,0.976,0.058,0.244,0.488,0.854,86.422,1.197
0.021,0.974,0.056,2.258,0.183,0.61,86.474,1.208
0.02,0.979,0.056,0.305,0.366,0.732,86.518,1.176
0.025,0.966,0.057,0.427,0.244,0.488,86.444,1.256
0.057,0.943,0.037,1.953,0.183,0.488,86.445,1.829
0.038,0.997,0.068,-0.183,-2.625,1.77,86.188,2.077
0.145,0.97,0.056,1.587,1.526,0.061,84.94,3.919
0.089,0.988,0.05,2.502,4.456,0.244,84.268,4.832
0.078,0.971,0.031,1.343,3.723,0.244,84.102,5.095
-0.013,0.983,0.047,-1.465,-2.869,0.305,84.87,4.371
-0.007,0.969,0.057,1.77,-4.639,-0.305,86.537,2.157
0.023,0.971,0.048,-1.404,-8.362,0.061,87.051,1.204
-0.026,0.982,0.062,-0.183,-11.841,-0.183,86.834,-0.327
-0.07,0.983,0.058,0.244,-8.118,0.244,86.496,-1.173
0.029,0.992,0.044,-0.366,0.488,0.122,86.841,-0.644
0.027,0.976,0.05,2.014,0.183,0.488,86.825,-0.591
0.025,0.974,0.051,0,0.61,1.099,87.038,0.151
0.027,0.975,0.046,0.793,0.427,1.038,86.792,1.569
0.035,0.964,0.048,-0.488,-0.488,1.099,86.68,1.663
0.022,0.981,0.038,-0.305,-5.066,-0.183,86.87,1.59
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.022,0.978,0.044,3.967,-3.784,0.244,86.974,1.554
0.093,0.852,0.092,-6.897,8.423,3.906,85.743,2.608
0.028,0.979,0.044,-0.793,0.427,0.732,85.864,2.499
0.029,0.979,0.045,1.404,0,0.061,85.712,2.609
0.027,0.981,0.049,2.075,0.305,0.488,85.615,2.678
-0.108,0.943,-0.006,2.441,-0.366,0.305,88.009,-0.349
-0.002,0.96,0.044,4.028,8.301,-0.366,87.875,-0.803
0.001,0.98,0.068,-1.16,10.681,3.601,87.395,-1.221
0.022,0.977,0.058,1.282,9.644,1.526,87.244,-1.301
0,0.967,0.049,1.953,5.371,1.465,86.764,0.309
-0.005,0.99,0.078,1.587,5.859,2.563,86.306,0.271
-0.027,0.976,0.054,0.793,-1.099,0.549,86.506,-0.139
-0.04,1.026,0.078,3.662,2.808,1.648,86.112,-1.035
0.168,0.971,0.06,1.77,-3.296,0.427,85.855,1.387
0.264,0.981,0.059,-1.282,-0.732,0.427,83.595,5.265
0.019,0.959,0.069,2.075,0.305,0.427,82.899,5.954
0.021,0.987,0.055,-0.183,0.427,0.61,82.232,6.904
0.02,0.967,0.065,0.427,0.366,0.916,84.018,4.75
0.021,0.981,0.055,0.366,0.427,0.854,86.224,1.196
0.02,0.98,0.061,0.549,0.793,0.732,86.346,1.205
0.018,0.972,0.061,0.916,0.244,0.854,86.256,1.169
0.019,0.983,0.055,0.793,0.427,0.793,86.414,1.153
0.019,0.974,0.06,0.793,0.427,0.732,86.36,1.121
0.007,0.989,0.054,0,1.038,1.038,86.527,0.93
0.084,0.979,0.042,0.244,-1.343,0.977,86.404,1.887
0.136,0.97,0.055,0.793,-0.916,-0.732,85.271,3.597
0.128,0.974,0.045,-0.549,1.892,0.244,84.087,5.177
0.019,0.983,0.049,0.854,4.333,0.183,83.967,5.346
-0.04,0.978,0.06,1.16,-0.366,-0.122,85.312,3.542
-0.025,0.983,0.041,-0.244,-6.409,-0.305,86.897,1.196
-0.001,0.973,0.038,-0.793,-2.258,0.671,87.155,-0.683
-0.004,0.977,0.075,-1.709,-2.808,0.671,86.699,-1.016
0.035,0.973,0.058,0.061,-5.493,0.244,86.885,0.075
0.05,0.979,0.033,-2.38,-9.094,0.671,86.788,1.167
-0.242,0.977,0.078,1.77,-0.732,0.366,85.726,-2.358
0.022,0.985,0.038,-0.183,0.427,0.61,86.385,-1.973
0.024,0.982,0.04,0.793,0.488,0.61,86.518,-2.124
0.024,0.973,0.046,-0.244,0.183,0.732,86.126,-2.502
0.028,0.993,0.042,-3.723,0.305,1.831,87.188,1.432
0.021,0.999,0.023,-13.55,-6.531,5.249,87.394,1.42
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.029,1.011,0.011,-2.014,-8.972,1.953,87.71,1.475
0.068,0.839,0.045,-12.695,7.568,0.244,87.182,2.175
0.029,0.974,0.036,-0.244,0.671,0.732,87.207,2.201
0.03,0.98,0.036,1.404,0.305,0.305,86.972,2.342
0.027,0.99,0.035,1.038,0,0,86.736,2.329
-0.07,0.975,0.067,10.315,6.409,-4.944,87.451,0.232
0.049,0.996,0.069,3.662,2.502,0.793,86.96,0.516
0.035,0.969,0.102,1.465,10.437,1.77,85.991,0.588
0.036,0.976,0.079,1.16,8.118,2.136,85.319,0.717
0.051,0.967,0.057,0,8.667,3.601,84.871,2.485
0.006,0.986,0.067,-0.671,4.15,2.991,85.155,1.863
-0.068,0.962,0.092,1.404,-0.854,0.854,85.653,0.36
0.012,0.977,0.091,14.465,-14.099,-4.639,85.496,0.018
0.48,0.867,0.008,-11.841,-7.141,10.864,82.46,6.468
0.031,1.021,0.02,-5.005,5.249,1.465,82.523,6.785
0.017,0.973,0.057,0.366,0.61,0.977,81.571,8.014
0.015,0.976,0.06,1.526,0.366,0.61,81.661,8.058
0.016,0.987,0.049,-0.427,0.488,0.977,87.077,1.149
0.016,0.973,0.06,1.953,0.244,0.671,86.559,0.95
0.015,0.979,0.055,-0.366,0.549,0.977,86.603,0.917
0.015,0.97,0.059,1.648,0.366,0.549,86.612,0.92
0.016,0.984,0.052,0.366,0.244,0.732,86.572,0.915
0.017,0.97,0.06,0.854,0.366,0.732,86.569,0.921
0.011,0.975,0.073,-0.61,0.793,1.038,86.324,0.868
0.079,0.98,0.049,1.16,1.526,-0.671,86.129,1.805
0.068,0.966,0.043,1.831,4.517,1.709,85.801,2.581
0.092,0.981,0.058,-1.526,3.235,0.671,85.081,3.669
0.031,1.004,0.084,1.221,-1.221,0.366,84.794,3.932
0.047,0.972,0.041,1.709,-1.343,-1.892,85.203,3.476
0.012,0.98,0.053,0.732,-5.188,0.916,85.661,2.658
-0.01,0.97,0.043,-0.488,-6.775,0,86.572,1.183
0.018,0.969,0.065,1.648,-2.625,-0.061,86.871,0.994
0.039,0.977,0.071,0.732,-9.399,0,86.491,0.867
-0.172,0.978,0.051,-1.038,-6.226,0.488,86.147,-1.848
0.034,0.967,0.061,2.441,0.793,1.099,86.157,-1.202
0.035,0.969,0.064,1.648,0.244,0.916,86.24,-0.949
0.037,0.978,0.06,1.709,-0.122,0.427,86.393,-0.974
0.035,0.975,0.06,-2.075,0.427,0.916,85.841,2.076
0.032,0.967,0.054,-1.16,-0.366,0.916,85.943,2.047
0.024,0.989,0.056,-0.061,-4.944,-0.061,86.15,1.871
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
-0.017,1.029,0.145,-5.981,-10.071,1.038,85.334,1.06
0.012,1.031,0.069,20.508,13.306,0.183,85.332,0.724
0.035,0.975,0.051,1.16,0.427,0.549,85.376,0.773
0.032,0.976,0.058,2.563,-0.061,0.061,85.302,0.892
0.015,1.002,0.069,-1.709,1.038,-0.061,86.188,1.354
-0.053,0.988,0.075,9.766,15.381,-2.197,86.287,0.414
0.015,0.95,0.085,-2.319,10.62,3.601,85.791,0.119
0.007,0.998,0.088,-1.038,8.972,3.113,85.375,-0.246
0.022,0.979,0.038,0.732,7.141,3.418,85.813,-0.144
0.029,0.983,0.049,4.272,2.014,0.183,86.046,1.065
0.023,0.977,0.095,3.296,-3.052,-0.854,85.906,1.17
0.049,0.925,0.065,11.108,-7.751,-2.93,85.916,1.82
0.068,0.975,0.079,-10.315,-5.676,11.597,85.047,2.505
0.202,0.958,0.07,-7.019,-7.751,1.709,83.146,5.084
0.172,1.011,0.02,-2.93,0.854,0.366,81.997,7.225
0.028,1.009,0.024,1.709,0.61,0.671,82.677,6.774
0.014,0.957,0.076,4.089,0.122,0.793,83.368,6.034
0.02,0.984,0.052,0.916,0.366,1.099,85.811,3.378
0.02,0.988,0.044,-2.014,0.488,0.916,86.912,1.194
0.019,0.953,0.069,3.174,0.244,0.427,86.295,1.076
0.02,0.998,0.038,-0.671,0.305,0.671,86.823,1.148
0.017,0.972,0.056,-0.427,0.549,1.038,86.77,1.109
0.02,0.987,0.055,2.502,0.549,0.732,86.621,1.111
0.155,0.987,0.066,1.892,2.075,1.648,85.622,3.075
0.104,0.972,0.066,3.174,5.066,-0.122,84.422,4.316
0.09,0.98,0.054,3.418,6.958,0.732,83.597,5.363
0.01,0.973,0.083,3.906,6.592,0.183,83.459,5.235
0.037,0.982,0.069,1.648,-1.587,-0.122,84.681,3.526
0.053,0.983,0.024,-2.197,-8.606,-0.488,85.639,2.774
0.006,0.979,0.081,-0.122,-5.92,0.122,85.936,1.546
-0.015,0.979,0.05,0.854,-10.071,-0.427,86.516,1.178
0.013,0.983,0.066,-0.061,-10.437,-1.404,86.663,0.828
-0.09,0.964,0.065,-1.343,-12.878,2.136,85.948,-1.265
0.032,1,0.042,1.831,1.038,-0.488,86.616,-0.879
0.035,0.964,0.042,2.808,0.732,0.305,86.839,-0.157
0.031,0.979,0.061,0.61,0.305,0.61,86.909,0.111
0.039,0.958,0.054,-2.686,0.854,0.854,86.445,2.012
0.031,0.967,0.047,1.831,-0.977,0.122,86.366,2.014
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.021,1.013,0.034,4.517,-8.118,-2.258,86.62,1.788
-0.036,1.084,0.048,-3.479,5.127,6.104,87.285,0.785
0.033,0.976,0.066,1.648,0.549,0.549,87.159,0.69
0.036,1.026,0.105,-3.723,-0.977,0.366,86.395,0.756
-0.011,0.969,0.081,8.484,21.912,-1.099,85.762,0.318
0.032,0.949,0.086,-1.038,13.062,3.784,84.899,1.321
0.028,0.977,0.101,0.671,7.996,3.662,84.426,1.254
0.016,0.978,0.09,-0.732,6.47,2.991,84.63,0.973
0,0.966,0.085,0.61,7.446,2.38,84.54,1.126
0.02,0.985,0.059,-0.244,-0.671,1.648,85.009,0.933
-0.029,0.973,0.121,1.831,-5.249,2.319,84.795,0.098
-0.005,0.992,0.111,-0.793,-10.437,1.221,84.503,-0.204
0.2,0.984,0.08,-1.343,-5.005,0.488,83.968,2.699
0.167,0.974,0.015,-3.174,-2.075,-0.916,83.203,4.843
0.022,0.963,0.072,-0.671,0.366,0.793,83.087,5.595
0.024,1.004,0.052,-0.061,0.549,0.916,83.215,5.991
0.018,0.968,0.077,-2.075,0.549,1.16,85.376,3.371
0.021,0.968,0.073,0.732,0.244,0.671,85.793,1.239
0.024,0.979,0.064,2.197,0.244,0.732,85.906,1.266
0.023,0.989,0.058,-0.427,0.427,0.732,85.807,1.254
0.023,0.966,0.073,3.479,0.122,0.671,85.848,1.323
0.013,0.995,0.064,-0.977,1.77,0.916,86.043,1.206
0.094,0.978,0.057,0.305,1.038,1.892,85.716,2.222
0.155,0.963,0.045,1.038,4.761,-0.366,84.553,4.178
0.071,0.986,0.07,2.441,10.437,2.075,84.045,4.857
0.042,0.977,0.087,0.854,8.179,1.16,83.489,5.287
-0.026,0.981,0.067,0.244,-1.16,0,84.698,3.534
0.039,0.965,0.06,0.061,-0.183,-0.061,85.457,1.828
0.04,0.972,0.066,-1.648,-6.287,0,85.667,1.38
-0.001,0.987,0.065,-1.221,-13.733,-0.427,86.145,0.759
0.018,0.979,0.085,-0.549,-12.329,-0.305,85.724,1.406
0.001,0.968,0.041,-0.244,-5.798,0.061,86.141,0.856
0.048,0.905,0.061,4.944,0.366,-0.366,86.117,0.983
0.025,0.98,0.054,-0.427,0.732,0.854,86.152,1.36
0.028,0.975,0.055,2.319,0.305,0.488,86.499,1.506
0.033,0.971,0.059,0.549,0.366,0.977,86.043,1.98
0.029,0.973,0.058,-1.343,0.488,1.038,86.278,1.675
0.033,0.964,0.048,0.244,-0.61,1.038,86.288,1.805
0.029,0.987,0.046,-1.16,-5.005,-0.183,86.407,1.823
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.045,1.063,-0.025,1.526,-3.967,0.061,87.322,1.959
0.034,1.022,0.06,9.338,17.456,3.174,87.286,2
0.039,0.966,0.063,1.526,1.16,1.404,87.069,2.088
0.023,0.982,0.077,1.77,-0.366,0.061,86.805,1.996
-0.01,0.982,0.074,2.625,5.615,0.61,85.834,1.239
0.003,0.967,0.071,2.319,4.822,1.526,85.729,0.805
0.038,0.982,0.08,2.38,10.437,1.709,85.509,0.788
0.03,0.989,0.074,0.793,7.568,1.953,85.529,0.893
0.01,0.973,0.076,1.16,8.423,2.441,85.427,1.184
-0.02,0.992,0.085,1.343,6.165,2.197,85.331,0.843
-0.002,0.971,0.067,-1.526,-4.761,1.648,85.58,0.258
-0.008,0.959,0.071,2.625,-5.615,0.549,85.598,-0.299
0.28,0.983,0.031,-2.38,-5.005,1.16,84.794,3.645
0.267,0.981,0.044,-1.404,1.465,-1.038,81.576,7.827
0.025,0.978,0.076,1.404,0.061,0.732,81.178,8.205
0.024,0.99,0.063,-2.869,0.854,1.038,80.853,8.606
0.024,0.968,0.076,3.357,0.122,0.244,83.765,4.961
0.026,0.968,0.071,0,0.427,0.793,85.567,1.463
0.025,0.969,0.072,0.61,0.366,0.793,85.613,1.465
0.023,0.988,0.061,0.977,0.183,0.427,85.64,1.44
0.023,0.973,0.07,0.244,0.244,0.916,85.73,1.421
0.025,0.973,0.067,2.686,0.061,0.488,85.793,1.41
0.026,0.971,0.068,-0.061,0.671,1.038,85.836,1.431
0.106,0.869,0.058,1.099,-6.897,2.014,85.174,2.733
0.141,0.976,0.054,1.953,3.662,-0.366,84.156,4.497
0.161,0.973,0.046,1.282,5.798,0.793,82.633,6.528
0.053,0.983,0.054,0,4.028,0.61,82.397,6.902
0.015,0.968,0.071,-0.732,-5.432,-0.122,83.666,5.405
0.043,0.996,0.074,0.854,-3.235,-0.488,84.667,3.958
0.016,0.984,0.08,0.488,-5.31,-0.305,85.55,1.838
0.028,0.982,0.066,-0.916,-8.911,-0.488,85.527,1.473
0.055,0.976,0.052,-0.854,-10.742,-0.305,85.554,2.049
-0.064,0.975,0.082,-1.892,-7.996,0.305,85.894,0.499
0.005,0.966,0.081,-1.526,0.793,-0.427,85.875,0.338
0.029,0.981,0.051,1.404,0.549,0.671,86.095,0.349
0.031,0.979,0.052,1.16,0.061,0.488,86.112,-0.007
0.03,0.977,0.052,0.183,0.183,0.427,86.284,1.377
0.032,1.008,0.036,1.77,-4.7,-0.732,86.721,1.754
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.03,0.972,0.05,3.601,-4.15,0.854,86.706,1.776
0.037,0.935,0.071,1.953,0.732,0.732,86.392,1.885
0.036,0.98,0.058,2.075,0.183,0.366,86.275,1.973
0.034,0.986,0.062,2.93,0,0.183,85.917,2.016
-0.029,0.993,0.061,1.16,1.038,0.061,86.14,1.138
-0.009,0.969,0.088,1.892,7.507,-0.366,86.065,0.469
0.019,0.971,0.078,0.549,10.986,2.319,85.784,0.212
0.005,0.98,0.086,2.625,10.071,1.343,85.425,-0.21
0.028,0.982,0.07,-0.183,6.165,2.686,85.239,0.629
0.01,0.976,0.082,-0.366,5.066,2.319,85.286,0.895
-0.003,0.963,0.066,-1.831,2.014,3.174,85.495,0.577
0.005,0.957,0.065,4.7,2.502,0.061,85.773,0.577
0.125,0.991,0.121,-3.662,-3.357,1.892,84.686,2
0.24,0.977,0.043,-0.427,3.662,0.671,83.096,5.365
0.013,0.984,0.053,-3.357,0.916,1.465,83.072,5.567
0.018,0.972,0.058,2.93,0.244,0.427,82.997,5.744
0.022,0.99,0.044,-1.709,0.488,0.977,84.855,4.255
0.023,0.974,0.052,1.648,0.427,0.977,86.775,1.103
0.02,0.998,0.049,1.038,0.427,0.854,86.8,1.198
0.021,0.974,0.054,0.244,0.244,0.732,86.841,1.239
0.022,0.966,0.061,2.502,0,0.732,86.589,1.255
0.024,0.989,0.05,0.671,0.183,0.671,86.626,1.269
0.011,0.974,0.075,0.549,2.441,1.77,86.294,1.159
0.144,0.976,0.039,2.441,1.465,0.488,85.571,2.95
0.157,0.965,0.062,4.761,7.202,-1.648,84.075,4.914
0.093,0.97,0.058,1.526,5.066,1.526,83.136,5.942
0.016,0.983,0.065,-0.122,-1.648,0.366,83.162,5.997
0.034,0.975,0.059,-1.099,-5.554,-0.854,84.337,4.395
-0.006,0.979,0.068,-0.61,-9.216,-0.427,85.836,1.995
-0.011,0.975,0.044,-1.099,-9.949,-0.488,86.512,0.475
0.051,0.963,0.076,-0.61,-6.348,-0.488,86.232,0.99
-0.161,0.976,0.063,-2.197,2.197,1.526,85.858,-1.873
0.047,0.981,0.038,3.723,-0.488,-1.038,86.569,-1.091
0.036,0.972,0.063,1.526,0.488,1.099,86.452,-0.409
0.038,0.961,0.059,-0.061,0.183,0.305,86.67,-0.598
0.039,0.99,0.043,-4.395,-3.906,1.587,86.214,2.337
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.022,0.98,0.032,3.906,-7.812,0.244,86.497,1.979
0.043,1.017,0.007,-2.014,1.709,0.732,87.092,2.056
0.032,0.982,0.044,2.136,-0.061,-0.122,87.315,1.961
0.036,0.981,0.052,1.16,0.305,0.305,87.258,1.918
0.016,0.996,0.055,2.014,-0.427,-0.61,87.082,1.817
-0.044,0.988,0.092,7.324,1.77,-3.601,86.427,0.571
-0.03,0.955,0.079,6.165,7.69,-0.427,85.933,-0.329
0.006,0.995,0.089,1.16,6.958,4.578,85.36,-0.762
0.061,0.974,0.069,0.122,5.188,3.113,85.203,-0.103
0.056,0.977,0.073,-1.404,1.221,3.357,85.266,1.369
0.032,0.986,0.077,0.793,0.427,0.122,84.991,2.248
0.011,0.97,0.073,-0.549,-0.122,2.625,85.135,2.341
-0.019,0.991,0.093,0.671,5.432,2.502,85.255,1.167
0.045,0.949,0.049,1.831,-9.888,0.122,85.603,1.003
0.221,0.985,0.085,-2.625,-8.057,0.916,84.208,3.779
0.054,0.952,0.034,-3.235,4.333,1.648,84.138,4.428
0.029,0.976,0.06,0.549,0.427,0.916,83.85,5.148
0.022,0.975,0.071,1.099,0.427,0.793,83.976,4.784
0.028,0.985,0.054,0.061,0.366,1.038,86.242,1.959
0.026,0.969,0.064,1.892,0.366,0.732,86.049,1.544
0.026,0.983,0.058,-0.854,0.488,0.916,86.095,1.495
0.027,0.973,0.06,0.977,0.549,0.854,86.2,1.569
0.027,0.98,0.057,2.075,0.244,0.549,86.155,1.548
0.022,0.979,0.059,-0.427,0.488,0.916,86.255,1.484
0.135,0.972,0.04,0.122,-2.38,1.099,85.572,3.086
0.211,0.946,0.035,1.709,4.272,0.549,83.551,5.803
