aX,aY,aZ,gX,gY,gZ,Roll,Pitch
-0.92,0.392,0.287,24.109,-29.541,-48.035,18.165,-62.569
-0.787,0.374,0.212,12.939,-31.25,-50.598,19.893,-63.54
-0.731,0.445,0.195,14.343,-32.043,-44.983,23.765,-61.313
-0.756,0.46,0.142,2.319,-26.245,-36.743,26.846,-59.676
-0.789,0.457,0.125,-2.93,-20.325,-40.588,28.963,-58.708
-0.735,0.518,0.062,-6.897,-13.306,-48.95,31.599,-57.048
-0.707,0.622,0.045,-5.127,-5.615,-22.766,34.357,-55
-0.743,0.634,0.049,6.287,1.343,2.869,36.769,-52.892
-0.755,0.618,0.061,2.197,6.409,6.958,39.068,-50.741
-0.762,0.634,0.06,7.446,10.376,10.315,40.141,-49.682
-0.692,0.601,0.032,-7.996,20.386,25.208,40.048,-49.794
-0.631,0.504,-0.024,-17.944,37.17,56.824,39.664,-50.267
-0.703,0.56,0.007,-20.935,58.655,80.688,39.506,-50.469
-0.789,0.41,0.13,-21.973,66.162,85.388,36.36,-53.538
-0.826,0.311,0.334,-53.711,61.279,76.111,30.901,-58.034
-0.808,0.287,0.397,-61.646,60.852,62.622,25.804,-60.163
-0.847,0.258,0.421,-64.758,62.988,46.265,19.821,-61.15
-0.815,0.303,0.439,-62.073,66.65,29.907,17.572,-59.159
-0.791,0.437,0.452,-80.933,57.434,23.071,19.242,-56.759
-0.746,0.423,0.476,-78.247,51.575,8.118,21.19,-54.488
-0.682,0.5,0.549,-76.782,53.04,-8.85,24.864,-50.099
-0.599,0.665,0.627,-99.243,71.045,-30.029,29.94,-43.97
-0.449,0.63,0.583,-82.703,83.862,-43.457,33.628,-38.175
-0.274,0.802,0.635,-67.505,96.252,-46.57,39.761,-29.563
-0.217,0.788,0.455,-35.217,96.313,-42.786,46.195,-22.642
-0.137,0.78,0.404,2.502,88.989,-38.574,52.051,-16.459
0.035,0.836,0.458,13.855,83.679,-34.912,57.528,-8.985
0.211,0.939,0.498,-2.319,72.876,-30.823,61.454,-1.642
0.303,0.813,0.421,3.113,51.147,-23.865,61.508,6.165
0.42,0.789,0.451,13.916,31.006,-18.433,58.513,14.154
0.466,0.782,0.443,-4.272,24.475,-20.508,55.423,20.293
0.528,0.844,0.477,7.568,19.226,-18.799,52.444,24.942
0.43,0.709,0.445,-12.207,-2.991,1.465,50.352,27.04
0.363,0.621,0.095,-5.615,2.075,-12.39,52.006,28.467
0.418,0.74,0.36,-3.784,-1.099,0,52.712,28.357
0.381,0.812,0.367,-7.446,-2.136,-3.601,54.771,26.831
0.384,0.797,0.339,-18.921,0.244,1.038,56.934,25.872
0.396,0.845,0.326,-11.841,-1.282,-0.488,56.611,24.387
0.376,0.823,0.289,-7.446,-2.869,-0.366,58.256,23.515
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.345,0.85,0.389,5.798,6.226,1.221,58.711,22.776
0.344,0.787,0.37,6.653,3.357,1.404,58.75,22.206
0.362,0.779,0.375,15.808,-1.221,-0.366,58.104,21.976
0.607,0.878,0.54,-9.155,-8.545,23.132,54.417,24.176
0.613,1.076,0.606,-5.554,-21.362,37.537,52.51,25.74
0.426,1.012,0.535,22.339,-41.26,61.401,52.485,25.183
0.26,1.073,0.475,43.64,-56.458,75.928,54.519,22.613
-0.053,0.832,0.373,55.786,-92.773,51.697,59.552,15.612
-0.23,0.757,0.419,78.308,-110.657,34.058,63.324,5.629
-0.409,0.642,0.394,94.849,-116.028,14.832,62.55,-6.668
-0.563,0.524,0.431,152.649,-109.131,-9.705,53.371,-21.465
-0.688,0.404,0.547,116.943,-86.731,-20.02,41.762,-32.79
-0.777,0.202,0.515,110.901,-68.237,-27.466,29.873,-43.286
-0.785,0.187,0.525,79.651,-51.819,-41.382,20.817,-49.425
-0.83,0.125,0.484,80.383,-45.166,-41.687,13.883,-53.685
-0.83,0.224,0.539,50.476,-39.795,-40.222,10.905,-55.803
-0.886,0.179,0.483,41.382,-35.828,-40.344,10.375,-57.148
-0.926,0.18,0.418,37.109,-36.926,-43.274,10.105,-59.458
-0.895,0.236,0.361,41.626,-34.912,-49.438,11.657,-60.792
-0.906,0.276,0.232,37.903,-34.302,-56.946,12.568,-64.432
-0.827,0.376,0.371,33.264,-37.354,-58.655,15.65,-63.836
-0.74,0.489,0.276,13.245,-31.372,-68.237,20.986,-61.201
-0.651,0.414,0.215,14.404,-27.161,-72.693,25.154,-58.691
-0.622,0.524,0.218,1.953,-22.644,-60.364,30.673,-53.508
-0.676,0.58,0.171,-15.259,-14.404,-28.259,35.346,-50.821
-0.728,0.669,0.153,-5.432,-8.057,-8.85,38.179,-49.144
-0.73,0.649,0.137,-0.366,-2.441,-5.249,40.476,-47.611
-0.726,0.65,0.139,7.935,0.916,-5.31,41.083,-47.538
-0.723,0.683,0.171,5.981,2.502,-1.465,41.767,-46.928
-0.703,0.692,0.172,3.174,3.235,-0.122,42.202,-46.41
-0.704,0.67,0.138,3.235,6.287,4.639,42.676,-45.93
-0.634,0.563,0.115,-3.418,14.221,27.222,42.683,-45.939
-0.625,0.617,0.09,-3.296,29.785,66.711,43.101,-45.797
-0.644,0.606,0.121,-20.386,53.467,106.262,42.834,-46.217
-0.746,0.448,0.184,-36.865,66.895,119.263,39.625,-49.14
-0.806,0.249,0.336,-54.26,63.293,105.103,33.382,-53.931
-0.801,0.112,0.369,-90.637,51.697,79.59,24.107,-59.882
-0.767,0.134,0.4,-77.209,45.959,51.819,15.618,-62.882
-0.765,0.178,0.477,-75.623,37.72,30.884,10.841,-61.292
-0.854,0.213,0.54,-93.628,36.804,12.634,9.881,-59.237
-0.832,0.379,0.524,-108.276,42.358,-7.507,13.516,-56.354
-0.753,0.516,0.395,-122.986,55.603,-33.386,18.942,-54.047
-0.637,0.648,0.356,-77.82,66.345,-61.768,26.171,-50.615
-0.465,0.913,0.463,-79.651,91.187,-73.486,37.502,-41.767
-0.288,0.995,0.432,-36.255,115.112,-66.956,48.663,-31.589
-0.049,0.936,0.516,0.549,122.131,-55.725,56.882,-20.184
0.17,0.982,0.527,19.897,107.422,-57.617,61.965,-8.38
0.42,1.048,0.541,19.104,78.979,-44.495,62.853,3.255
0.385,0.842,0.433,21.667,47.302,-22.4,59.775,12.132
0.444,0.744,0.45,5.066,33.508,-19.104,56.295,19.057
0.53,0.723,0.438,15.137,21.423,-16.113,52.508,24.868
0.534,0.667,0.419,-0.244,12.451,-12.451,49.177,28.777
0.479,0.796,0.474,11.78,5.981,-2.625,47.677,30.092
0.47,0.814,0.406,2.869,11.963,-1.221,48.46,30.139
0.421,0.709,0.384,-16.357,0,6.836,49.61,29.046
0.388,0.76,0.381,-17.883,-0.549,1.648,51.991,26.72
0.392,0.804,0.361,-26.489,-4.456,0.671,53.728,25.85
0.425,0.819,0.345,-7.446,-0.916,-0.916,54.672,25.383
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.453,0.844,0.472,-7.812,2.319,17.7,54.815,24.814
0.474,0.836,0.379,3.54,-2.197,23.437,54.708,25.527
0.422,0.837,0.459,34.119,-13.123,31.372,53.969,25.475
0.437,0.89,0.523,34.668,-26.489,43.335,53.078,24.786
0.294,0.99,0.575,22.888,-40.894,42.664,54.548,21.916
0.102,0.856,0.542,17.09,-57.312,37.964,55.6,16.859
-0.013,0.825,0.532,34.912,-74.585,29.053,56.888,11.13
-0.141,0.797,0.551,46.204,-91.736,16.052,57.457,3.382
-0.288,0.717,0.553,63.416,-104.492,2.686,55.405,-5.024
-0.427,0.635,0.504,101.746,-109.07,-11.047,52.17,-13.351
-0.617,0.453,0.509,118.835,-101.746,-18.677,45.262,-23.712
-0.715,0.208,0.516,112.549,-85.266,-30.457,34.587,-35.261
-0.818,0.163,0.547,98.389,-68.726,-35.828,23.809,-45.44
-0.839,0.208,0.532,88.989,-63.293,-43.945,15.787,-51.896
-0.838,0.18,0.477,60.974,-59.021,-45.41,11.254,-55.487
-0.913,0.183,0.456,66.772,-61.768,-40.222,10.52,-57.843
-0.96,0.236,0.396,45.898,-59.57,-41.626,11.385,-60.251
-0.915,0.281,0.327,18.005,-45.471,-46.387,12.454,-62.652
-0.854,0.312,0.206,23.499,-32.41,-51.208,14.564,-64.781
-0.822,0.329,0.209,23.926,-27.1,-56.702,17.254,-65.433
-0.845,0.463,0.21,31.799,-26.733,-59.021,21.229,-63.935
-0.712,0.49,0.176,17.029,-21.484,-66.345,25.577,-61.108
-0.624,0.443,0.141,18.677,-17.09,-64.453,29.158,-58.015
-0.633,0.593,0.122,6.226,-8.179,-47.852,34.557,-53.373
-0.691,0.667,0.123,-5.371,-3.906,-2.197,38.893,-49.6
-0.739,0.657,0.14,3.113,1.038,11.536,40.749,-48.029
-0.715,0.633,0.157,8.85,4.272,-1.16,42.009,-46.827
-0.712,0.602,0.193,1.526,3.784,0.427,41.204,-47.361
-0.74,0.661,0.207,9.766,5.371,6.775,40.509,-47.674
-0.715,0.595,0.179,6.653,5.371,9.521,39.948,-47.969
-0.72,0.605,0.19,-4.272,5.127,19.653,39.51,-48.206
-0.703,0.547,0.155,-11.78,8.24,29.236,39.052,-48.824
-0.65,0.49,0.068,-20.996,10.986,50.415,38.135,-50.302
-0.732,0.456,0.05,-21.118,19.653,70.129,36.438,-52.537
-0.813,0.42,0.081,-21.851,33.813,73.12,33.252,-56.107
-0.823,0.239,0.163,-23.499,40.955,67.139,27.847,-61.386
-0.805,0.331,0.297,-41.992,42.114,58.289,24.149,-63.766
-0.881,0.184,0.316,-58.533,56.152,47.302,18.902,-66.351
-0.907,0.214,0.371,-51.697,69.702,29.602,15.041,-66.273
-0.877,0.172,0.502,-73.12,87.708,12.268,13.437,-63.387
-0.811,0.321,0.557,-126.221,98.206,-2.502,12.913,-60.58
-0.727,0.32,0.388,-106.812,99.182,-16.357,15.187,-57.842
-0.679,0.484,0.258,-63.232,94.116,-30.273,20.174,-55.286
-0.398,0.973,0.36,-104.919,107.91,-42.725,34.558,-44.972
-0.161,1.088,0.403,-53.223,123.169,-47.424,49.832,-31.604
0.003,1.032,0.428,-16.663,120.789,-47.241,61.964,-17.747
0.248,1.019,0.508,18.982,101.563,-39.185,67.215,-3.974
0.405,0.922,0.463,7.019,83.069,-35.217,65.299,6.337
0.583,0.907,0.52,-3.296,54.565,-16.296,59.532,15.952
0.531,0.78,0.488,-2.502,30.579,-4.639,53.839,23.134
0.564,0.741,0.518,9.216,21.423,-5.798,49.321,28.125
0.417,0.713,0.488,-11.047,-3.052,-0.671,47.224,29.317
0.312,0.6,0.366,-29.663,-3.784,-8.057,47.402,28.286
0.397,0.812,0.403,6.836,-0.61,3.235,49.459,26.628
0.315,0.802,0.405,-26.672,-1.099,-1.953,53.071,23.179
0.363,0.781,0.354,5.493,0.671,-0.366,55.438,22.41
0.428,0.797,0.385,-5.371,3.418,1.526,55.96,22.96
0.431,0.808,0.344,-12.268,-0.366,0.732,56.143,23.604
0.387,0.801,0.322,-16.235,-1.038,1.038,56.168,24.804
0.38,0.823,0.305,-14.709,-3.54,-1.221,56.732,24.924
0.398,0.827,0.288,-6.836,-3.235,-0.977,58.028,24.569
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.359,0.813,0.401,0.122,0.488,3.113,58.309,23.43
0.381,0.792,0.419,5.493,2.686,1.648,57.473,23.173
0.375,0.794,0.414,1.404,2.319,1.404,56.345,22.992
0.547,0.812,0.494,8.972,-4.089,19.714,53.232,24.51
0.609,0.874,0.527,14.343,-15.503,40.955,50.833,26.96
0.479,0.938,0.558,28.076,-22.4,64.697,50.362,26.932
0.332,0.892,0.499,15.076,-41.565,69.641,50.859,25.719
0.056,0.913,0.463,21.545,-74.402,49.194,55.088,19.565
-0.134,0.807,0.428,55.237,-97.534,29.297,59.622,10.265
-0.246,0.756,0.461,83.191,-112.976,10.864,61.216,0.129
-0.39,0.689,0.495,106.323,-116.028,-6.042,57.971,-11.026
-0.582,0.537,0.444,134.705,-105.042,-9.033,50.828,-22.069
-0.685,0.451,0.501,118.652,-91.125,-13.367,42.145,-31.647
-0.745,0.18,0.525,117.737,-70.801,-24.536,30.913,-41.618
-0.852,0.144,0.611,91.553,-55.176,-35.217,20.356,-49.332
-0.899,0.132,0.569,79.956,-44.922,-42.542,13.194,-53.135
-0.918,0.068,0.503,67.627,-50.11,-44.861,7.34,-56.386
-0.929,0.003,0.397,50.964,-52.124,-57.678,4.758,-59.624
-0.881,0.089,0.296,53.955,-46.631,-75.195,4.123,-63.753
-0.724,0.319,0.276,38.574,-37.231,-88.013,7.269,-65.855
-0.795,0.362,0.163,31.067,-35.4,-90.088,12.397,-67.63
-0.754,0.496,0.215,32.593,-38.696,-81.421,21.027,-63.354
-0.65,0.433,0.142,-27.344,-34.18,-72.876,27.998,-58.427
-0.634,0.649,0.138,-11.23,-16.785,-35.522,33.703,-54.133
-0.73,0.607,0.066,1.038,-4.272,-15.198,37.73,-50.817
-0.713,0.715,0.144,9.033,-1.404,-6.226,40.952,-48.015
-0.714,0.702,0.12,5.371,0.549,-6.287,43.373,-45.795
-0.693,0.71,0.108,5.188,2.808,-5.615,43.484,-45.817
-0.689,0.671,0.119,7.263,3.479,1.221,44.463,-44.672
-0.7,0.659,0.132,5.676,2.258,4.333,44.028,-45.129
-0.708,0.651,0.139,5.127,2.502,4.15,43.509,-45.56
-0.687,0.669,0.146,2.319,4.272,6.104,43.062,-45.847
-0.678,0.643,0.125,1.404,7.812,13.916,42.857,-46.011
-0.602,0.538,0.07,4.639,18.188,46.997,42.623,-46.408
-0.649,0.629,0.149,0.061,40.1,83.984,42.976,-45.987
-0.612,0.442,0.184,-38.574,56.091,98.572,40.955,-47.683
-0.747,0.293,0.127,-39.001,58.96,94.971,35.539,-52.886
-0.862,0.322,0.286,-68.115,59.326,76.233,29.629,-57.274
-0.831,0.264,0.411,-73.181,57.8,58.838,22.342,-61.425
-0.847,0.144,0.504,-93.75,46.509,34.485,16.089,-62.973
-0.774,0.38,0.625,-92.773,50.903,9.583,16.349,-57.175
-0.687,0.43,0.606,-111.023,62.744,-2.075,17.75,-51.825
-0.647,0.624,0.519,-126.221,79.895,-18.494,23,-47.033
-0.501,0.647,0.47,-109.07,101.99,-37.476,31.282,-40.601
-0.397,0.74,0.465,-96.008,115.479,-48.401,38.786,-34.94
-0.275,0.871,0.49,-78.369,116.882,-52.185,47.271,-27.621
-0.09,0.855,0.46,-10.254,109.253,-48.218,53.929,-19.127
-0.082,0.989,0.41,7.874,99.487,-48.828,59.816,-12.179
0.276,0.965,0.482,39.429,79.773,-33.264,63.327,-2.376
0.431,1.016,0.501,2.258,63.293,-17.151,63.247,7.168
0.515,0.912,0.551,-12.024,48.462,-0.854,59.869,14.709
0.451,0.705,0.453,16.724,41.321,-6.287,54.171,22.145
0.492,0.743,0.443,9.094,30.334,-6.653,51.203,25.859
0.484,0.801,0.547,11.353,7.935,-1.77,48.625,27.468
0.485,1.031,0.818,-53.406,39.673,-9.521,47.92,25.64
0.387,0.759,0.346,-4.7,-2.136,0.427,49.593,24.967
0.38,0.828,0.383,-13.367,-2.197,0.183,51.495,23.413
0.354,0.781,0.313,-14.465,-2.686,-0.793,54.136,22.51
0.351,0.842,0.278,-13.855,-4.15,-1.404,58.364,22.983
0.376,0.865,0.303,-15.686,-2.136,2.136,59.661,22.35
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.328,0.908,0.318,1.221,2.808,3.052,61.307,21.346
0.337,0.882,0.329,9.766,5.615,0.549,62.044,20.588
0.314,0.852,0.348,14.648,4.272,-0.122,61.854,19.923
0.519,0.998,0.474,0.427,-9.766,17.456,60.045,20.893
0.564,1.161,0.546,5.249,-28.137,49.622,58.069,22.217
0.39,1.086,0.431,19.165,-45.593,70.557,58.242,21.778
0.222,0.964,0.353,20.386,-60.974,70.496,59.537,20.319
-0.008,0.934,0.365,54.077,-87.83,54.993,63.59,14.62
-0.176,0.95,0.377,79.59,-107.056,40.405,68.06,5.79
-0.376,0.74,0.346,95.215,-114.014,25.269,67.583,-4.999
-0.578,0.59,0.348,135.254,-102.722,0.977,60.314,-17.915
-0.707,0.343,0.38,135.986,-82.031,-16.174,48.251,-31.503
-0.771,0.257,0.475,121.948,-66.589,-23.926,33.793,-44.498
-0.826,0.12,0.535,91.553,-57.312,-36.743,21.265,-52.935
-0.874,0.168,0.567,77.637,-55.725,-46.814,13.374,-55.932
-0.892,0.107,0.472,76.05,-52.063,-55.725,9.398,-57.397
-0.891,0.224,0.435,51.514,-42.969,-60.242,8.743,-58.879
-0.842,0.263,0.361,41.077,-43.213,-58.899,10.912,-60.407
-0.818,0.297,0.307,33.875,-41.931,-55.969,13.239,-62.274
-0.794,0.304,0.211,24.048,-38.269,-54.688,16.836,-62.988
-0.753,0.42,0.2,11.414,-21.545,-62.805,20.78,-62.402
-0.777,0.549,0.246,28.381,-20.996,-61.523,25.532,-59.624
-0.708,0.579,0.22,15.869,-24.048,-62.744,30.408,-55.948
-0.609,0.578,0.176,9.094,-22.034,-53.345,35.616,-51.225
-0.618,0.607,0.126,-12.756,-14.832,-25.269,39.379,-48.054
-0.675,0.676,0.132,-14.709,-5.92,-1.77,42.207,-45.934
-0.708,0.661,0.128,4.517,-0.488,-0.305,43.372,-45.286
-0.707,0.658,0.18,7.263,3.113,-2.075,43.242,-45.485
-0.688,0.685,0.199,7.812,2.258,1.831,43.23,-45.239
-0.689,0.698,0.18,4.883,3.54,2.136,43.208,-45.051
-0.709,0.653,0.17,1.77,3.662,7.507,43.012,-45.03
-0.697,0.624,0.181,5.066,6.165,8.545,42.74,-45.264
-0.67,0.619,0.179,8.789,7.996,19.104,42.248,-45.804
-0.609,0.613,0.141,-1.465,19.836,42.053,42.187,-45.962
-0.668,0.55,0.087,-10.01,48.462,61.584,41.612,-46.875
-0.675,0.541,0.215,10.559,65.674,68.848,40.756,-47.482
-0.706,0.426,0.317,-33.813,62.744,70.007,37.606,-49.619
-0.625,0.298,0.271,-43.579,58.105,70.74,32.772,-52.921
-0.689,0.345,0.397,-70.068,56.763,69.519,28.611,-53.325
-0.684,0.244,0.512,-57.068,61.584,59.448,23.007,-53.637
-0.66,0.28,0.612,-78.735,69.946,52.246,20,-51.185
-0.646,0.274,0.616,-96.741,81.238,28.931,18.446,-47.862
-0.582,0.46,0.575,-127.38,93.994,6.226,19.979,-44.296
-0.527,0.532,0.434,-80.383,96.252,-19.47,25.169,-41.594
-0.403,0.736,0.349,-84.167,96.313,-30.823,34.394,-37.494
-0.233,0.99,0.456,-53.284,88.562,-37.903,47.205,-28.091
0.009,1.114,0.48,-20.63,84.9,-41.016,58.446,-16.957
0.094,1.013,0.443,4.456,79.956,-33.02,64.854,-7.19
0.151,0.904,0.46,19.531,77.393,-28.564,65.417,0.278
0.29,0.934,0.461,7.874,70.801,-26.733,64.12,7.093
0.402,0.878,0.504,27.344,58.533,-10.315,60.718,12.673
0.375,0.76,0.504,26.001,42.847,-5.554,56.703,17.046
0.433,0.646,0.408,20.752,35.095,-14.404,53.236,21.948
0.518,0.675,0.512,17.456,31.555,-25.513,48.803,26.089
0.416,0.55,0.478,1.892,-5.005,8.606,45.565,28.232
0.479,0.725,0.42,16.846,2.136,-5.92,45.057,30.232
0.385,0.647,0.462,-14.099,-1.404,1.831,45.028,29.324
0.45,0.75,0.443,-12.024,-3.723,-0.916,46.922,28.232
0.396,0.741,0.409,-7.263,-1.404,2.136,49.616,27.068
0.408,0.774,0.399,-11.841,-0.793,0.061,50.855,25.878
0.422,0.767,0.391,-13.916,-2.014,-1.099,52.271,25.916
0.418,0.755,0.348,-19.348,-3.174,1.343,53.385,25.742
0.42,0.831,0.354,-16.968,-2.563,0,54.417,25.695
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.318,0.844,0.364,4.456,0.977,3.174,56.111,24.173
0.406,0.867,0.386,4.15,-0.244,5.859,57.095,23.44
0.691,0.935,0.519,-14.832,-7.263,32.166,54.83,25.554
0.621,1.053,0.612,35.095,-33.813,53.589,53.16,26.126
0.409,0.981,0.526,15.869,-56.946,65.491,52.447,26.079
0.144,1.066,0.424,54.626,-72.51,58.472,55.303,22.331
-0.096,0.977,0.444,68.604,-81.238,26.184,60.817,13.345
-0.244,0.766,0.399,79.895,-95.52,6.287,64.527,2.907
-0.336,0.597,0.415,121.216,-110.352,-7.324,62.618,-7.974
-0.483,0.509,0.533,115.295,-107.666,-13.367,53.171,-19
-0.614,0.163,0.586,119.141,-93.75,-25.818,38.482,-30.857
-0.714,0.025,0.613,87.708,-72.449,-51.453,23.065,-40.572
-0.812,0.067,0.516,102.6,-68.298,-61.34,12.451,-47.846
-0.919,0.148,0.486,75.562,-56.824,-62.256,6.088,-53.813
-0.97,0.108,0.436,68.298,-54.138,-59.509,4.99,-58.654
-0.896,0.25,0.43,42.236,-50.781,-59.387,8.047,-61.496
-0.899,0.241,0.366,32.898,-47.241,-62.683,10.418,-63.047
-0.831,0.35,0.345,17.273,-34.912,-69.519,13.598,-62.893
-0.798,0.417,0.247,31.738,-26.917,-73.669,18.813,-61.316
-0.758,0.437,0.166,28.503,-27.527,-80.872,22.603,-60.871
-0.663,0.542,0.196,11.658,-23.621,-75.989,28.65,-56.886
-0.609,0.557,0.192,10.071,-11.536,-58.899,33.589,-53.273
-0.668,0.684,0.205,-8.789,-7.874,-17.029,38.368,-49.002
-0.681,0.708,0.203,7.08,-2.869,0.366,42.269,-45.075
-0.685,0.703,0.174,4.639,-2.869,3.174,43.914,-43.736
-0.699,0.663,0.172,8.484,-0.916,4.211,44.203,-43.714
-0.695,0.692,0.197,7.202,-0.366,1.648,44.039,-43.943
-0.685,0.668,0.174,9.216,1.709,2.441,43.651,-44.455
-0.697,0.687,0.207,0.549,3.967,2.319,43.281,-44.651
-0.679,0.643,0.189,0.366,5.371,5.981,43.225,-44.582
-0.644,0.619,0.188,-2.136,7.935,29.053,42.955,-44.806
-0.625,0.61,0.179,-9.888,13.611,57.495,42.909,-44.724
-0.666,0.485,0.142,-31.616,13.306,79.834,41.052,-46.762
-0.68,0.545,0.208,-72.449,21.79,96.68,39.796,-47.809
-0.836,0.312,0.174,-38.574,53.833,87.341,34.011,-53.512
-0.913,0.189,0.107,-46.082,75.256,67.871,25.862,-61.84
-0.927,0.239,0.349,-40.649,79.468,49.133,20.393,-65.412
-0.906,0.306,0.492,-71.533,70.435,40.039,15.58,-66.798
-0.848,0.232,0.504,-65.674,65.613,32.349,13.999,-64.104
-0.768,0.218,0.511,-63.293,77.148,21.057,14.263,-58.578
-0.704,0.378,0.57,-55.847,67.627,12.878,16.47,-53.73
-0.599,0.565,0.627,-59.631,61.401,2.014,20.827,-48.15
-0.456,0.747,0.751,-73.364,71.289,1.526,28.428,-39.064
-0.424,0.724,0.78,-77.637,70.313,2.38,34.647,-30.933
-0.337,0.654,0.699,-64.758,68.604,3.967,38.473,-24.837
-0.345,0.608,0.491,-44.617,65.674,-2.808,41.058,-22.049
-0.237,0.666,0.417,-17.578,73.181,-18.311,44.065,-20.635
-0.146,0.814,0.43,-26.733,83.435,-36.743,50.012,-17.325
0.062,0.916,0.501,-2.197,90.454,-42.542,56.917,-10.702
0.297,0.95,0.547,5.066,82.825,-41.687,60.465,-0.355
0.5,0.826,0.503,10.193,63.538,-30.151,59,10.049
0.534,0.71,0.494,7.812,33.264,-14.16,53.956,19.344
0.507,0.685,0.481,1.343,23.071,-8.911,49.217,26.037
0.521,0.724,0.548,15.686,7.751,-7.568,45.53,29.969
0.369,0.707,0.423,5.676,-5.615,-4.456,45.874,29.358
0.417,0.707,0.372,9.644,0.183,-4.272,47.664,28.34
0.385,0.796,0.393,-20.508,0.854,4.211,50.436,26.382
0.4,0.813,0.346,-23.987,-0.549,1.16,54.001,24.86
0.39,0.8,0.344,-14.221,-0.488,2.991,55.3,24.842
0.401,0.833,0.332,-5.188,1.526,-2.441,56.838,24.017
0.435,0.793,0.337,-2.502,1.16,-2.075,56.811,24.838
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.376,0.788,0.395,7.751,3.296,1.282,56.438,24.536
0.446,0.766,0.45,7.446,4.517,2.93,54.782,25.205
0.412,0.749,0.423,15.747,2.625,15.015,53.204,25.575
0.539,0.832,0.461,-10.132,-4.15,10.803,51.679,26.352
0.587,0.937,0.542,0.488,-14.587,28.931,50.247,27.682
0.536,1.047,0.575,17.09,-29.785,56.274,51.041,26.898
0.405,1.036,0.542,22.827,-41.687,55.115,52.443,25.178
0.143,0.922,0.452,41.016,-72.51,42.053,55.663,20.483
-0.021,0.868,0.458,62.988,-94.91,29.968,59.408,13.663
-0.179,0.798,0.387,83.008,-112.61,13.672,62.669,4.889
-0.328,0.771,0.45,114.624,-114.563,3.052,61.944,-5.819
-0.525,0.595,0.537,134.46,-100.586,-4.456,55.115,-16.56
-0.677,0.321,0.568,146.606,-80.688,-13.306,43.849,-28.461
-0.714,-0.006,0.585,135.864,-65.369,-26.978,28.478,-39.509
-0.796,-0.103,0.512,90.088,-57.983,-42.114,13.03,-49.146
-0.957,-0.2,0.371,95.642,-52.734,-53.162,0.2,-57.076
-0.985,-0.1,0.388,48.096,-44.495,-60.242,-5.951,-61.157
-0.912,-0.028,0.388,36.865,-41.87,-59.937,-6.135,-64.842
-0.904,0.146,0.347,24.475,-38.025,-59.082,-2.576,-68.165
-0.887,0.173,0.256,26.672,-40.588,-56.213,2.781,-69.311
-0.924,0.264,0.309,29.846,-42.236,-49.011,8.205,-68.704
-0.958,0.275,0.248,26.306,-39.612,-51.147,12.563,-68.546
-0.916,0.246,0.116,39.795,-37.415,-68.237,14.155,-70.091
-0.772,0.485,0.098,32.593,-22.034,-85.266,19.182,-67.4
-0.708,0.526,0.08,44.495,-10.01,-71.533,24.279,-64.141
-0.719,0.489,0.074,24.719,-4.028,-30.64,29.116,-60.181
-0.817,0.638,0.095,-3.601,-1.526,5.31,35.161,-54.31
-0.817,0.539,0.084,1.831,5.432,0.671,35.45,-54.08
-0.781,0.511,0.105,3.784,7.568,4.028,34.61,-54.857
-0.785,0.479,0.085,1.526,15.381,31.616,33.927,-55.515
-0.706,0.454,0.072,-5.859,25.574,51.147,32.543,-56.902
-0.636,0.381,0.056,-23.987,32.837,73.12,31.974,-57.485
-0.672,0.393,0.172,-50.293,38.086,99.67,31.156,-57.97
-0.759,0.258,0.259,-46.387,48.706,99.854,27.723,-60.201
-0.947,0.062,0.326,-46.753,46.204,80.2,19.322,-65.66
-0.986,0.024,0.453,-60.425,49.072,59.448,11.649,-67.153
-0.924,0.009,0.393,-80.75,53.711,41.26,5.182,-67.821
-0.873,0.153,0.452,-81.604,68.665,29.968,3.487,-66.226
-0.702,0.292,0.568,-121.033,82.642,17.334,6.887,-61.076
-0.611,0.37,0.729,-118.286,91.736,10.681,12.307,-53.578
-0.485,0.426,0.797,-128.967,90.698,-1.465,18.597,-43.322
-0.363,0.853,0.681,-131.409,79.041,-21.484,28.908,-32.538
-0.241,0.821,0.635,-59.998,96.619,-35.034,36.735,-24.289
-0.1,0.943,0.647,-1.648,103.577,-17.883,45.379,-16.132
0.052,0.839,0.595,9.216,96.13,-20.203,52.642,-8.609
0.333,0.823,0.598,19.47,84.595,-26.123,54.16,0.601
0.443,0.791,0.643,8.423,60.059,-18.066,52.698,9.819
0.502,0.679,0.565,6.348,42.114,-14.099,48.774,18.619
0.513,0.705,0.593,0.671,25.024,-8.423,45.045,24.998
0.459,0.666,0.588,-5.188,-1.038,0.671,42.844,27.313
0.45,0.905,0.519,-16.785,10.01,-5.432,44.834,27.333
0.408,0.749,0.483,-25.146,3.113,4.761,46.714,26.136
0.403,0.766,0.468,-22.034,-6.226,1.587,49.004,24.881
0.366,0.786,0.41,-19.592,-4.089,0.671,52.21,23.642
0.354,0.818,0.395,-8.301,-3.113,-3.601,53.249,23.154
