aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.376,0.765,0.452,6.714,3.906,-0.671,48.118,24.806
0.379,0.670,0.482,2.197,-1.099,-3.540,47.863,24.295
0.323,0.727,0.421,-17.090,-0.977,-4.211,51.761,21.773
0.373,0.782,0.448,-34.912,-6.409,3.662,51.817,22.797
0.374,0.784,0.379,-14.709,-2.930,-1.770,52.706,22.888
0.384,0.803,0.378,-4.089,-2.502,-0.427,54.840,22.564


0.355,0.778,0.416,12.573,3.357,2.197,55.063,22.757
0.364,0.783,0.442,10.559,3.479,-0.366,55.207,22.642
0.735,0.918,0.615,-10.010,-15.991,31.372,51.528,25.991
0.577,1.158,0.603,-7.690,-46.570,62.988,51.390,25.873
0.259,1.025,0.487,40.833,-77.942,64.636,53.349,23.557
-0.023,0.872,0.442,91.980,-109.558,28.931,56.321,18.928
-0.232,0.805,0.418,129.761,-127.869,-11.719,62.203,7.660
-0.495,0.710,0.454,153.320,-122.803,-31.067,61.310,-7.248
-0.620,0.257,0.391,152.893,-102.234,-41.016,50.395,-23.519
-0.704,0.085,0.498,112.366,-84.412,-51.208,34.484,-38.705
-0.830,0.136,0.538,86.182,-73.547,-50.354,20.086,-49.973
-0.907,0.034,0.441,66.345,-57.739,-51.697,8.139,-57.674
-0.898,0.058,0.359,47.791,-52.124,-53.650,4.704,-60.852
-0.953,0.100,0.288,34.729,-42.542,-57.129,4.773,-65.193
-0.923,0.224,0.297,27.527,-32.104,-65.186,6.051,-68.559
-0.806,0.312,0.209,1.038,-26.550,-69.031,10.459,-69.409
-0.869,0.433,0.159,18.066,-23.132,-67.749,16.224,-68.033
-0.789,0.540,0.143,23.315,-26.550,-70.374,23.432,-63.189
-0.633,0.554,0.134,6.531,-20.691,-65.430,30.171,-57.816
-0.693,0.628,0.085,5.249,-9.949,-31.128,35.434,-53.381
-0.735,0.665,0.101,16.052,2.563,5.981,39.591,-49.519
-0.746,0.613,0.161,20.386,4.517,-0.366,40.840,-48.215
-0.735,0.635,0.192,1.526,2.686,3.235,40.670,-48.224
-0.723,0.595,0.185,6.592,5.676,2.380,39.840,-48.612
-0.720,0.589,0.226,4.578,6.226,0.977,38.831,-48.907
-0.719,0.611,0.239,-2.441,3.967,-1.648,38.858,-48.394
-0.680,0.591,0.224,-4.639,5.310,-0.061,38.756,-48.193
-0.677,0.542,0.157,-2.197,7.202,5.188,38.622,-48.405
-0.643,0.649,0.141,-5.859,19.043,42.664,40.289,-47.273
-0.668,0.608,0.111,-31.982,34.180,88.257,41.078,-47.183
-0.759,0.423,0.111,-29.053,51.147,106.750,38.487,-50.274
-0.790,0.235,0.262,-43.030,73.059,98.999,33.196,-54.836
-0.779,0.200,0.338,-80.444,78.430,67.749,25.271,-60.703
-0.812,0.275,0.515,-93.689,78.613,36.682,18.581,-61.999
-0.790,0.481,0.647,-106.628,86.121,10.620,18.176,-56.155
-0.681,0.657,0.678,-82.642,94.177,4.028,23.228,-48.493
-0.435,0.750,0.618,-79.102,91.858,0.671,30.551,-39.694
-0.294,0.763,0.514,-94.849,97.778,-5.127,38.796,-31.321
-0.194,0.869,0.430,-47.974,102.478,-15.320,47.803,-23.017
-0.071,0.844,0.527,-11.353,112.976,-13.672,54.358,-14.491
0.173,0.832,0.558,32.532,108.826,-16.357,58.024,-5.672
0.354,0.812,0.561,31.006,83.679,-13.428,58.063,3.805
0.382,0.784,0.524,3.967,57.800,-15.503,54.588,12.055
0.471,0.762,0.528,24.231,38.818,-4.883,51.115,19.689
0.512,0.687,0.620,26.184,20.142,-0.671,47.214,24.482
0.519,0.731,0.593,-7.935,1.160,-4.517,45.174,26.804
0.408,0.690,0.454,6.470,-2.808,-0.916,44.609,27.864
0.364,0.713,0.500,-36.377,-2.014,4.944,45.027,26.877
0.404,0.807,0.463,-31.494,-0.854,-0.671,48.208,25.444
0.357,0.774,0.402,-16.724,-5.127,-1.892,51.445,23.682
0.384,0.783,0.365,-14.404,-2.747,0.244,53.280,23.147


0.349,0.764,0.416,13.611,6.775,2.563,54.601,22.914
0.340,0.727,0.458,26.672,0.977,-1.038,54.465,22.450
0.557,0.889,0.625,1.709,-2.258,11.475,51.943,23.939
0.758,1.184,0.760,-13.733,-11.597,48.401,49.724,25.401
0.473,1.105,0.622,2.563,-24.231,73.120,50.171,24.741
0.203,0.752,0.452,69.580,-60.486,60.669,51.161,23.246
-0.090,0.756,0.431,81.543,-100.220,18.921,55.249,16.915
-0.294,0.687,0.487,106.812,-113.464,-6.104,58.615,4.333
-0.470,0.589,0.469,147.217,-117.371,-15.808,54.978,-11.047
-0.591,0.220,0.410,135.498,-105.591,-26.611,44.312,-26.647
-0.788,0.121,0.612,108.948,-90.027,-43.396,28.994,-39.992
-0.929,0.009,0.509,98.511,-68.604,-49.072,15.320,-51.497
-0.928,0.068,0.443,75.012,-55.420,-46.082,6.267,-58.049
-0.893,0.091,0.380,50.781,-43.945,-42.114,4.074,-60.935
-0.892,0.058,0.298,41.138,-34.302,-47.058,3.224,-65.677
-0.918,0.100,0.229,42.480,-26.550,-54.321,4.666,-69.100
-0.947,0.280,0.176,58.350,-15.747,-63.904,7.911,-71.733
-0.804,0.370,0.290,11.597,5.554,-74.463,12.329,-70.237
-0.758,0.324,0.284,40.894,-3.845,-84.106,16.774,-67.023
-0.609,0.421,0.295,-5.127,-16.602,-91.553,22.996,-60.789
-0.711,0.605,0.212,-31.006,-14.221,-15.930,29.206,-54.811
-0.768,0.636,0.203,10.437,-6.226,11.108,33.386,-52.022
-0.742,0.503,0.137,22.217,0.427,0.000,36.245,-50.589
-0.768,0.608,0.201,3.662,4.517,1.831,37.359,-50.420
-0.763,0.610,0.253,2.075,3.967,-1.953,36.876,-50.711
-0.746,0.613,0.267,-2.808,4.700,-0.610,36.640,-50.516
-0.734,0.589,0.255,1.953,5.066,0.061,37.405,-49.078
-0.747,0.634,0.192,-0.916,11.780,21.729,37.893,-48.659
-0.693,0.492,0.159,0.061,28.259,69.031,37.369,-49.584
-0.620,0.483,0.212,-27.893,38.696,107.910,37.048,-49.989
-0.684,0.274,0.264,-33.203,53.162,121.643,33.294,-53.157
-0.792,0.047,0.391,-46.570,61.218,107.178,23.539,-59.363
-0.834,0.120,0.588,-79.102,59.998,80.627,15.760,-59.537
-0.802,0.133,0.703,-107.483,48.401,53.528,8.879,-56.899
-0.736,0.164,0.713,-104.126,37.170,39.001,6.660,-52.371
-0.697,0.273,0.609,-111.877,30.090,19.165,9.714,-48.630
-0.655,0.425,0.467,-139.038,52.551,-5.920,14.607,-47.122
-0.560,0.519,0.454,-115.784,91.431,-32.532,21.697,-45.150
-0.367,0.717,0.577,-81.665,119.751,-56.824,31.936,-38.540
-0.005,0.985,0.612,-32.837,128.540,-66.711,45.075,-25.112
0.223,0.926,0.585,-3.052,105.286,-50.659,53.392,-10.413
0.419,0.914,0.561,17.151,75.073,-40.405,56.433,3.639
0.492,0.859,0.516,-5.798,41.992,-30.090,55.437,14.608
0.512,0.784,0.471,3.540,22.888,-13.245,52.286,21.945
0.503,0.763,0.537,10.620,18.616,-9.033,49.485,26.165
0.438,0.685,0.480,4.150,-1.770,-2.502,47.906,27.841
0.440,0.781,0.447,-9.094,15.564,-6.165,48.050,27.875
0.391,0.679,0.407,-2.991,8.423,2.075,48.440,27.144
0.409,0.734,0.413,4.883,-2.869,0.427,49.901,26.496
0.234,0.724,0.358,24.475,-7.812,-0.061,53.048,23.820
0.326,0.598,0.266,4.700,2.197,-0.732,54.045,23.747
0.390,0.725,0.338,-32.776,-14.404,3.235,55.194,23.661
0.402,0.797,0.388,-28.503,-4.822,0.244,56.106,23.248


0.340,0.789,0.408,1.831,3.967,3.906,55.203,24.309
0.436,0.827,0.464,-4.761,1.465,6.470,54.479,24.008
0.790,0.969,0.636,-9.521,-25.269,44.678,51.052,26.914
0.536,1.136,0.630,-17.395,-56.580,74.097,51.132,26.102
0.149,1.128,0.488,31.738,-95.337,63.232,54.195,22.455
-0.130,0.964,0.328,103.149,-113.037,36.255,59.430,16.028
-0.317,0.784,0.333,133.301,-114.624,9.338,65.891,3.116
-0.479,0.591,0.346,159.119,-106.201,-2.319,64.081,-11.625
-0.670,0.308,0.396,137.817,-89.600,-23.010,51.247,-28.039
-0.767,0.156,0.481,106.079,-78.979,-39.001,34.043,-42.835
-0.962,0.129,0.451,76.660,-66.040,-39.917,19.578,-54.530
-0.828,0.170,0.380,66.040,-57.617,-35.889,11.810,-59.891
-0.842,0.160,0.333,49.072,-51.514,-40.405,9.245,-62.678
-0.942,0.188,0.259,34.790,-46.509,-54.321,9.540,-66.380
-0.942,0.345,0.267,35.706,-26.367,-64.331,12.913,-66.982
-0.937,0.407,0.225,43.091,-18.616,-70.740,16.060,-67.136
-0.825,0.477,0.249,40.710,-20.142,-63.538,20.553,-64.552
-0.771,0.465,0.251,33.691,-20.447,-59.021,25.120,-60.529
-0.685,0.497,0.230,17.700,-21.606,-58.105,28.810,-57.142
-0.742,0.497,0.169,-16.785,-14.587,-15.015,31.553,-54.770
-0.774,0.531,0.136,12.573,-3.845,0.000,32.923,-54.243
-0.773,0.573,0.176,1.099,-0.061,-1.221,34.461,-53.312
-0.759,0.593,0.196,8.606,3.601,1.282,35.103,-52.999
-0.763,0.557,0.227,9.888,5.188,1.404,35.532,-52.313
-0.752,0.540,0.223,2.197,4.944,2.319,35.639,-51.683
-0.779,0.632,0.066,9.277,9.827,4.089,36.535,-51.483
-0.697,0.518,0.141,2.930,30.701,43.396,36.280,-51.933
-0.639,0.544,0.167,-39.978,35.828,83.740,37.349,-51.096
-0.637,0.503,0.188,-50.171,42.725,109.070,38.039,-50.497
-0.733,0.344,0.240,-37.537,64.758,102.600,34.231,-52.914
-0.780,0.142,0.372,-49.744,75.439,75.134,27.431,-56.987
-0.862,0.226,0.482,-70.679,83.008,51.453,20.359,-59.612
-0.769,0.171,0.548,-91.980,88.684,40.588,13.981,-59.333
-0.567,0.275,0.637,-111.206,85.083,12.512,12.725,-53.601
-0.570,0.538,0.725,-108.032,78.186,-20.935,18.312,-45.920
-0.413,0.811,0.542,-74.463,83.679,-17.944,28.018,-37.352
-0.285,0.972,0.459,-58.044,91.736,-3.235,40.955,-27.603
-0.106,0.966,0.490,-34.363,105.347,2.197,51.575,-19.117
0.104,0.969,0.536,-5.554,106.506,-15.869,60.019,-9.386
0.370,0.849,0.542,20.996,79.773,-46.265,61.615,1.114
0.486,0.909,0.581,0.061,59.326,-17.456,57.933,11.308
0.384,0.794,0.504,4.944,30.029,-6.226,54.119,18.017
0.427,0.689,0.462,12.878,26.123,-9.460,50.491,23.379
0.538,0.675,0.461,9.888,23.621,-5.493,48.434,26.588
0.470,0.713,0.586,7.324,7.080,-2.319,46.627,27.416
0.398,0.798,0.455,0.000,-4.333,-3.967,46.942,27.765
0.432,0.765,0.441,-9.399,-4.028,1.404,47.818,27.483
0.406,0.665,0.469,-7.324,0.610,7.324,48.611,25.801
0.377,0.762,0.386,-22.827,1.709,4.395,51.476,24.959
0.374,0.771,0.362,-17.151,-4.089,2.319,52.231,25.076
0.384,0.838,0.392,-4.639,-2.869,1.282,53.726,24.157


0.367,0.828,0.421,6.592,3.601,1.831,55.898,22.876
0.416,0.883,0.452,5.005,0.732,5.676,55.987,22.620
0.649,0.810,0.460,-3.967,-0.854,26.855,53.289,25.679
0.649,0.998,0.606,16.724,-32.532,63.904,51.048,27.380
0.331,1.043,0.511,25.879,-74.280,62.195,52.342,25.698
0.079,0.922,0.479,52.368,-100.586,36.377,54.671,21.686
-0.112,0.776,0.425,113.220,-113.098,-5.798,59.155,12.574
-0.350,0.753,0.432,147.278,-104.858,-13.367,62.121,-0.743
-0.465,0.661,0.477,149.536,-102.478,-1.770,57.244,-13.244
-0.673,0.105,0.497,146.912,-98.022,2.014,43.336,-28.585
-0.770,-0.044,0.490,112.061,-79.956,-30.396,26.569,-43.229
-0.864,-0.012,0.490,86.304,-59.021,-41.870,11.840,-53.122
-0.942,-0.136,0.396,52.429,-41.199,-48.279,-1.313,-60.014
-0.927,-0.073,0.362,52.124,-35.706,-55.664,-3.864,-63.353
-0.963,0.076,0.329,44.250,-30.090,-62.683,-2.053,-66.812
-0.880,0.132,0.290,31.433,-28.687,-68.665,-0.012,-69.645
-0.888,0.256,0.255,34.790,-27.100,-77.026,5.788,-70.476
-0.822,0.457,0.271,36.560,-22.949,-83.740,13.862,-67.532
-0.705,0.498,0.185,27.954,-23.682,-81.543,21.304,-63.057
-0.700,0.629,0.183,6.409,-16.357,-75.806,29.593,-56.708
-0.697,0.657,0.147,-21.973,-10.376,-10.498,36.505,-50.924
-0.760,0.665,0.139,14.343,-2.808,4.333,39.834,-48.471
-0.750,0.644,0.152,5.310,0.549,3.479,41.117,-47.455
-0.747,0.596,0.192,16.724,1.465,3.418,40.298,-48.237
-0.746,0.527,0.199,-2.625,1.953,-0.061,38.295,-49.938
-0.752,0.548,0.219,12.634,4.272,-2.930,36.825,-50.872
-0.743,0.595,0.266,5.737,6.531,-0.916,36.037,-50.896
-0.748,0.582,0.247,2.136,4.395,0.122,35.729,-50.815
-0.730,0.625,0.212,-4.395,5.859,6.836,36.983,-49.584
-0.604,0.358,0.121,-47.424,4.517,51.086,36.218,-50.614
-0.842,0.633,0.041,-27.466,36.499,86.426,36.327,-52.008
-0.750,0.371,0.034,-41.260,63.538,92.651,33.920,-55.273
-0.769,0.319,0.203,-45.044,67.749,94.421,29.346,-59.758
-0.781,0.251,0.355,-45.227,68.542,78.003,26.168,-61.625
-0.731,0.269,0.446,-93.628,70.862,53.040,20.707,-62.249
-0.827,0.237,0.445,-60.364,65.552,29.663,17.439,-59.849
-0.775,0.329,0.725,-91.309,71.106,2.319,16.432,-54.140
-0.637,0.540,0.816,-94.849,77.332,-19.714,19.721,-46.748
-0.412,0.797,0.622,-120.544,82.581,-20.874,27.108,-39.387
-0.354,0.865,0.471,-56.641,100.403,-10.864,36.525,-30.809
-0.209,0.930,0.528,-36.926,109.497,-2.502,46.990,-22.117
-0.038,0.845,0.608,7.874,107.361,-7.935,54.530,-13.898
0.180,0.844,0.612,7.019,93.262,-20.325,57.046,-5.829
0.361,0.840,0.533,3.784,63.477,-22.949,56.382,4.054
0.462,0.756,0.479,-8.667,53.284,-13.550,53.484,13.651
0.531,0.724,0.493,12.878,45.593,-6.714,50.432,21.936
0.517,0.619,0.481,9.644,29.602,-1.343,47.125,27.797
0.482,0.660,0.634,18.005,5.188,-1.282,43.711,29.929
0.382,0.798,0.455,-6.042,-3.540,-9.399,44.876,28.785
0.398,0.715,0.368,-7.202,-7.874,3.357,46.706,27.621
0.396,0.748,0.489,3.052,-6.897,2.014,48.805,25.285
0.308,0.823,0.431,-31.921,-1.831,0.183,53.423,22.728
0.359,0.715,0.370,-23.560,-4.211,4.944,53.653,23.071
0.373,0.803,0.370,-20.203,-1.282,1.709,54.611,22.266
0.363,0.820,0.377,-6.287,-3.235,2.136,56.544,21.729
0.346,0.818,0.348,-0.549,-1.404,1.343,56.935,22.489


0.347,0.801,0.439,20.081,5.981,1.892,57.107,21.719
0.541,0.874,0.602,-0.977,5.188,9.155,54.297,23.041
0.618,1.111,0.630,6.287,-7.690,33.936,52.757,24.144
0.483,1.048,0.609,13.672,-33.081,62.988,51.721,24.028
0.221,1.014,0.558,21.545,-67.200,57.739,53.104,21.608
-0.026,0.807,0.480,51.758,-98.755,29.236,56.641,15.788
-0.173,0.712,0.459,94.299,-116.760,-0.488,58.830,6.937
-0.385,0.805,0.499,102.661,-110.901,-14.282,58.701,-5.321
-0.556,0.362,0.523,139.404,-95.703,-23.682,49.807,-18.913
-0.691,0.200,0.556,125.793,-76.782,-38.452,37.351,-31.802
-0.701,0.140,0.566,87.708,-71.167,-48.584,25.417,-41.675
-0.791,0.249,0.567,76.111,-64.331,-47.180,15.102,-48.684
-0.897,0.175,0.441,49.438,-49.988,-46.631,11.528,-53.698
-0.937,0.122,0.431,56.091,-40.466,-48.706,10.016,-57.498
-0.869,0.137,0.380,50.537,-37.109,-52.246,9.843,-60.919
-0.887,0.262,0.364,44.617,-36.682,-54.016,10.036,-63.879
-0.922,0.330,0.320,27.649,-32.043,-57.190,12.281,-64.547
-0.819,0.301,0.245,20.935,-31.067,-72.205,15.425,-64.527
-0.772,0.327,0.136,68.054,-22.766,-75.439,18.904,-64.526
-0.730,0.531,0.157,-15.320,-25.452,-63.171,23.937,-62.077
-0.765,0.577,0.155,-13.184,-7.874,-17.029,28.754,-58.801
-0.771,0.574,0.136,13.916,2.563,6.104,32.994,-55.452
-0.786,0.545,0.175,11.536,7.690,3.418,35.555,-52.858
-0.781,0.564,0.253,11.780,7.019,-1.099,35.347,-52.621
-0.765,0.558,0.257,5.798,3.967,-0.549,34.928,-52.428
-0.754,0.602,0.242,-16.357,9.216,-2.136,35.164,-51.528
-0.759,0.549,0.254,9.644,6.897,-0.366,35.229,-50.888
-0.747,0.559,0.251,-3.113,6.531,3.784,35.452,-50.628
-0.733,0.555,0.235,-7.690,10.803,13.306,35.732,-50.470
-0.664,0.455,0.162,-18.066,20.325,57.129,34.873,-51.581
-0.668,0.458,0.137,-37.354,33.875,91.797,34.777,-52.292
-0.687,0.421,0.200,-43.945,52.246,104.370,33.549,-53.639
-0.822,0.177,0.267,-60.608,65.857,95.886,27.181,-59.198
-0.793,0.060,0.361,-69.397,72.571,72.327,19.675,-63.580
-0.857,0.105,0.423,-106.873,74.280,46.509,12.668,-65.115
-0.751,0.233,0.601,-101.990,71.472,25.024,9.034,-61.506
-0.663,0.502,0.767,-116.272,61.584,-5.249,13.518,-52.709
-0.546,0.704,0.649,-65.552,54.260,-26.794,22.508,-44.283
-0.429,0.774,0.535,-46.814,62.317,-25.513,32.340,-35.260
-0.306,0.868,0.481,-40.405,79.956,-22.705,42.460,-27.417
-0.272,0.891,0.428,-8.240,95.703,-21.851,51.168,-21.939
-0.132,0.926,0.511,-0.061,96.191,-20.081,56.812,-15.999
0.029,0.888,0.506,24.353,89.539,-20.264,60.239,-9.529
0.284,0.844,0.488,23.376,79.163,-20.996,61.397,-1.296
0.398,0.747,0.478,27.832,61.462,-15.991,58.751,8.365
0.546,0.696,0.465,8.667,44.006,-9.644,53.959,18.688
0.565,0.742,0.594,4.883,23.926,-3.845,48.234,26.209
0.511,0.768,0.601,-0.061,-1.526,-4.211,45.117,28.995
0.425,0.703,0.440,13.184,-1.282,-3.723,44.776,29.703
0.375,0.709,0.466,-21.240,2.075,2.319,46.064,27.526
0.439,0.667,0.437,-16.479,-1.892,4.456,47.428,26.909
0.373,0.725,0.388,-13.184,-4.456,0.854,49.847,26.062
0.383,0.833,0.392,-19.287,-3.662,-0.793,51.884,24.894
0.374,0.811,0.332,-13.489,-4.761,1.526,54.005,24.713


0.325,0.800,0.432,18.433,3.784,2.686,56.187,22.429
0.392,0.783,0.562,-1.648,4.395,6.531,54.940,21.955
0.647,1.011,0.553,-5.249,-11.902,28.687,53.062,24.075
0.520,1.006,0.608,6.104,-45.105,73.975,51.508,24.180
0.234,1.057,0.546,27.405,-72.998,79.224,53.140,21.829
-0.048,0.816,0.455,80.688,-96.802,50.842,56.752,16.903
-0.233,0.774,0.368,111.084,-106.995,12.268,60.905,6.491
-0.471,0.616,0.351,133.545,-99.426,-11.658,61.152,-8.001
-0.610,0.329,0.431,144.531,-87.830,-23.560,50.278,-24.429
-0.719,0.157,0.530,122.131,-75.134,-41.260,35.414,-38.926
-0.797,0.111,0.540,90.332,-62.744,-52.307,20.801,-49.573
-0.865,0.180,0.536,79.773,-51.697,-51.331,12.111,-53.927
-0.925,0.143,0.516,55.115,-37.476,-46.631,8.552,-56.337
-1.036,0.257,0.648,80.017,-17.944,-45.105,9.214,-57.099
-0.836,0.086,0.434,45.593,-38.879,-39.246,8.934,-58.593
-0.897,0.066,0.309,13.489,-53.894,-49.316,7.568,-61.743
-0.875,0.228,0.199,10.010,-41.443,-70.251,9.114,-64.822
-0.768,0.316,0.169,20.752,-21.118,-94.971,11.088,-68.777
-0.642,0.456,0.168,40.344,-17.761,-118.164,17.955,-66.847
-0.662,0.536,0.050,-25.513,-18.433,-72.510,27.085,-60.838
-0.799,0.825,0.132,6.104,-1.770,11.169,36.178,-52.587
-0.737,0.578,0.145,23.682,3.174,1.221,39.731,-49.255
-0.751,0.647,0.200,4.333,1.038,4.089,40.818,-48.159
-0.734,0.553,0.181,16.174,4.700,1.526,40.103,-48.361
-0.742,0.579,0.230,1.526,3.784,1.282,37.626,-50.125
-0.736,0.614,0.235,-1.648,4.211,-4.700,37.834,-49.412
-0.728,0.631,0.203,-1.709,5.066,-0.610,37.838,-49.351
-0.701,0.591,0.121,-9.277,8.179,27.954,38.726,-48.840
-0.637,0.559,0.106,-26.489,16.235,81.360,39.740,-48.430
-0.658,0.481,0.085,-41.260,31.433,106.995,39.206,-49.584
-0.852,0.396,0.174,-37.720,51.270,99.854,35.042,-53.805
-0.904,0.165,0.235,-56.641,67.688,79.956,27.238,-60.735
-0.912,0.040,0.305,-72.327,78.247,58.533,17.553,-67.973
-0.790,0.109,0.444,-95.642,85.754,37.170,11.017,-68.544
-0.713,0.165,0.623,-130.127,89.111,7.690,7.410,-63.183
-0.679,0.483,0.793,-120.789,69.946,-9.949,11.925,-53.269
-0.508,0.687,0.750,-88.745,55.481,-21.484,21.072,-42.032
-0.393,0.700,0.579,-46.143,61.096,-20.813,29.637,-33.858
-0.311,0.813,0.524,-62.561,86.914,-17.517,39.523,-26.645
-0.192,0.897,0.503,-33.691,109.192,-21.667,48.476,-19.849
-0.042,0.836,0.541,-10.864,112.183,-28.687,54.187,-13.551
0.353,0.937,0.743,-26.306,103.149,-40.649,56.352,-2.632
0.549,0.819,0.583,11.108,63.843,-46.692,54.796,8.990
0.680,0.693,0.563,-10.376,40.039,-17.212,48.791,20.645
0.655,0.778,0.649,-1.404,24.353,-12.939,43.643,28.577
0.461,0.609,0.536,-6.348,-2.319,-1.892,41.239,32.223
0.483,0.726,0.464,7.385,-0.183,-5.249,41.451,32.526
0.500,0.724,0.477,-14.893,0.854,-4.333,43.510,30.632
0.470,0.810,0.446,-17.029,2.686,-2.502,46.588,29.002
0.444,0.697,0.370,-6.409,6.531,7.141,48.825,28.885
0.452,0.699,0.403,4.883,-1.892,6.042,49.278,28.879
0.363,0.701,0.333,8.606,-5.371,-2.136,51.362,27.695
0.452,0.777,0.381,0.916,-6.653,0.061,51.738,27.878
0.427,0.775,0.364,-7.996,-4.211,-0.549,52.689,27.158


0.406,0.721,0.473,-6.714,5.493,8.484,52.734,26.172
0.572,0.809,0.459,-50.110,4.944,27.222,50.926,27.896
0.676,0.931,0.572,7.874,-20.935,56.458,49.164,29.121
0.337,1.005,0.507,7.690,-57.007,75.745,50.764,26.431
0.128,0.966,0.442,43.030,-84.595,62.500,54.800,22.159
-0.167,0.899,0.416,75.928,-109.863,28.687,60.306,12.856
-0.358,0.750,0.310,128.662,-119.019,-1.465,65.152,-0.879
-0.517,0.601,0.347,143.188,-99.487,-3.113,61.172,-14.430
-0.657,0.226,0.498,137.390,-82.764,-6.226,46.916,-30.105
-0.749,0.007,0.483,113.770,-68.970,-29.663,29.413,-45.042
-0.830,-0.020,0.406,104.309,-59.570,-48.401,14.045,-55.177
-0.927,0.022,0.459,62.866,-49.622,-50.842,3.684,-59.544
-0.931,0.067,0.402,60.791,-43.579,-55.847,1.146,-63.003
-1.033,0.208,0.336,51.514,-35.645,-51.270,3.919,-66.383
-0.908,0.193,0.300,37.842,-28.870,-60.181,6.846,-67.476
-0.850,0.207,0.229,51.819,-33.997,-67.871,9.735,-68.907
-0.818,0.358,0.210,32.227,-37.598,-76.721,14.377,-68.174
-0.712,0.411,0.168,15.503,-35.217,-83.008,18.898,-65.782
-0.678,0.493,0.095,5.188,-24.475,-72.876,25.074,-61.978
-0.757,0.700,0.116,-17.395,-9.399,-4.761,32.979,-55.363
-0.806,0.601,0.085,19.897,1.526,3.479,36.410,-52.660
-0.788,0.594,0.132,2.502,2.991,0.000,37.985,-51.299
-0.782,0.579,0.147,4.761,4.028,3.723,37.983,-51.178
-0.765,0.562,0.182,4.883,4.395,1.099,36.245,-52.615
-0.755,0.525,0.172,5.127,3.906,1.221,35.630,-52.773
-0.736,0.553,0.166,5.798,8.911,6.042,35.515,-52.659
-0.658,0.567,0.102,-17.334,20.630,56.702,36.525,-51.806
-0.560,0.517,0.031,-37.659,46.631,105.957,38.171,-50.763
-0.820,0.266,0.120,-36.865,55.603,112.671,34.149,-54.911
-1.065,0.190,0.235,-48.157,64.148,85.205,26.114,-62.493
-0.845,0.090,0.376,-59.998,67.139,57.068,17.485,-68.300
-0.784,0.297,0.428,-148.682,62.683,45.776,12.850,-67.803
-0.869,0.401,0.624,-133.484,39.856,47.424,13.978,-61.563
-0.723,0.376,0.692,-105.957,28.748,25.269,16.808,-53.100
-0.709,0.498,0.605,-120.605,30.762,-5.798,22.071,-47.500
-0.663,0.592,0.448,-105.103,58.594,-39.673,26.195,-44.495
-0.607,0.817,0.458,-49.500,79.163,-64.880,33.222,-40.412
-0.336,1.086,0.566,-28.809,98.816,-60.913,43.902,-32.431
-0.108,1.088,0.531,-25.024,110.779,-50.110,53.660,-22.660
0.119,1.010,0.512,20.691,102.539,-40.222,60.463,-11.686
0.282,0.925,0.531,23.865,78.735,-31.921,62.481,-0.522
0.411,0.788,0.540,26.245,52.368,-33.264,59.686,9.183
0.535,0.705,0.512,25.757,35.889,-25.818,54.003,18.527
0.556,0.745,0.520,1.038,18.982,-10.376,48.928,25.146
0.446,0.702,0.576,-5.371,-1.038,1.465,45.417,28.120
0.447,0.690,0.472,10.681,0.122,-1.892,44.689,29.368
0.416,0.674,0.476,3.540,0.122,0.732,45.468,28.199
0.430,0.705,0.484,-11.536,-3.723,3.662,46.215,26.928
0.409,0.725,0.481,-18.066,-3.540,-0.549,47.493,26.684
0.401,0.754,0.443,-9.399,-6.470,-2.563,48.730,25.810

